X,Y,Party,MSP Name
-0.88718159901,0.19731924419,Scottish Green Party,Alison Johnstone
2.33927719654,-5.73919777596,Scottish Conservative and Unionist Party,Alex Johnstone
-14.2103852863,-1.75849630646,Scottish National Party,Colin Keir
8.22134259716,12.5813649651,Scottish Labour,James Kelly
-9.08582603434,-2.09298590428,Scottish National Party,Bill Kidd
10.3791740572,10.2756868132,Scottish Labour,Johann Lamont
8.57186607977,-7.1935433467,Scottish Conservative and Unionist Party,John Lamont
-7.43815841214,-3.59831507297,Scottish National Party,Richard Lochhead
-12.93757674,-1.47508299784,Scottish National Party,Richard Lyle
-13.8002302801,-1.86203915692,Scottish National Party,Kenny MacAskill
8.54629963068,12.4330605424,Scottish Labour,Lewis Macdonald
-11.4594604758,-1.78735765487,Scottish National Party,Angus MacDonald
-12.30401512,-2.35175445594,Scottish National Party,Gordon MacDonald
6.39740734287,14.1658317653,Scottish Labour,Ken Macintosh
-11.4103622307,-2.85589830142,Scottish National Party,Derek Mackay
-14.0665667142,-2.04399732753,Scottish National Party,Mike MacKenzie
7.51222632122,12.4146863134,Scottish Labour,Hanzala Malik
6.58033557804,13.8935607344,Scottish Labour,Jenny Marra
3.22712004886,15.8362974266,Scottish Labour,Paul Martin
40.6305635292,-19.3383075234,No Party Affiliation,Tricia Marwick
-14.0373617406,-2.02553996406,Scottish National Party,John Mason
-8.98328793511,-3.65724486178,Scottish National Party,Michael Matheson
-5.68010984591,-6.71177176781,Scottish National Party,Stewart Maxwell
-11.490384592,-2.11306282704,Scottish National Party,Joan McAlpine
2.00792780473,-1.74538999195,Scottish Liberal Democrats,Liam McArthur
9.75837713934,12.5236396482,Scottish Labour,Margaret McCulloch
-11.385639741,-3.43109995662,Scottish National Party,Mark McDonald
6.88963172364,13.1446425384,Scottish Labour,Margaret McDougall
7.52374231728,-7.71125404185,Scottish Conservative and Unionist Party,Jamie McGrigor
1.24842816518,-1.89302059203,Scottish Liberal Democrats,Alison McInnes
-12.0674279477,-2.28411318846,Scottish National Party,Christina McKelvie
-12.8074310756,-2.24074762494,Scottish National Party,Aileen McLeod
-8.25520370106,-3.54221886514,Scottish National Party,Fiona McLeod
5.78388619076,14.824901719,Scottish Labour,Siobhan McMahon
6.11857687142,12.9303064911,Scottish Labour,Michael McMahon
-12.4921414034,-2.92375858564,Scottish National Party,Stuart McMillan
14.2054707686,8.51085904541,Scottish Labour,Duncan McNeil
5.86048448094,13.8027370386,Scottish Labour,Anne McTaggart
7.09217193379,-8.05418731977,Scottish Conservative and Unionist Party,Nanette Milne
8.96423166077,-7.54541691845,Scottish Conservative and Unionist Party,Margaret Mitchell
5.47898073428,14.6944693541,Scottish Labour,Elaine Murray
-8.41456264423,-5.05601229197,Scottish National Party,Alex Neil
-12.1388540012,-1.45983235669,Scottish National Party,Gil Paterson
7.36352955959,12.8960258447,Scottish Labour,Graeme Pearson
4.20290593289,15.9516319999,Scottish Labour,John Pentland
0.275152487246,0.797457203162,Scottish Liberal Democrats,Willie Rennie
-11.1884025646,-3.45956816573,Scottish National Party,Dennis Robertson
-2.64183555282,-5.68464716759,Scottish National Party,Shona Robison
34.9018708223,-16.8434261139,Scottish Labour,Alex Rowley
-6.35419086485,-5.20341859167,Scottish National Party,Michael Russell
2.01479498174,-9.22303273157,Scottish National Party,Alex Salmond
3.73564934864,-6.00598833051,Scottish Conservative and Unionist Party,Mary Scanlon
5.90302422635,-7.63653443313,Scottish Conservative and Unionist Party,John Scott
14.7830474641,-9.69123446691,Scottish Liberal Democrats,Tavish Scott
14.5476489664,7.27105441949,Scottish Labour,Richard Simpson
4.60927560265,-7.60584901634,Scottish Conservative and Unionist Party,Liz Smith
5.9485085333,15.2112209133,Scottish Labour,Drew Smith
8.51360548965,11.776410907,Scottish Labour,Elaine Smith
-10.4562740127,-2.69809912076,Scottish National Party,Stewart Stevenson
-13.7003682374,-2.39551854589,Scottish National Party,Kevin Stewart
8.54683222044,11.8216463549,Scottish Labour,David Stewart
-11.146397211,-3.45154198702,Scottish National Party,Nicola Sturgeon
-7.45634104896,-5.12882359781,Scottish National Party,John Swinney
-6.49663932321,-2.1754569431,Scottish National Party,Dave Thompson
-9.42228462152,-2.48124228154,Scottish National Party,David Torrance
-8.9142125246,-3.23562082216,Independent,Jean Urquhart
-11.2156420232,-2.31854987772,Scottish National Party,Maureen Watt
-10.8646241686,-2.95882277054,Scottish National Party,Paul Wheelhouse
-9.91697344889,-2.70379296927,Scottish National Party,Sandra White
-12.332123947,-2.86945462561,Independent,John Wilson
-10.4003541969,-2.927118729,Scottish National Party,Humza Yousaf
19.9876350739,-9.50782840629,Scottish National Party,Brian Adam
20.6861912102,4.71077588523,Scottish Labour,Helen Eadie
37.3947118999,-17.1559650061,Independent,Margo MacDonald
27.8622061466,-13.2077691644,Scottish Conservative and Unionist Party,David McLetchie
25.9969393016,-2.79451363175,Scottish Labour,John Park
19.3202906524,-10.5809623137,Independent,Bill Walker
