X,Y,Party,MSP Name
0.91818095699,13.643978609,Scottish Labour,John Pentland
0.800858217787,5.34212740536,Scottish Liberal Democrats,Willie Rennie
-9.64709328068,-4.98084219617,Scottish National Party,Dennis Robertson
-0.796406376031,-6.01262530483,Scottish National Party,Shona Robison
37.5635242928,-16.0831922176,Scottish Labour,Alex Rowley
-4.48272885418,-6.09001113253,Scottish National Party,Michael Russell
4.281520883,-9.90604009079,Scottish National Party,Alex Salmond
1.29876881686,4.07033013378,Scottish Conservative and Unionist Party,Mary Scanlon
4.12593982469,1.80006981839,Scottish Conservative and Unionist Party,John Scott
16.4928680799,-4.73257626371,Scottish Liberal Democrats,Tavish Scott
13.2887393175,5.60595670023,Scottish Labour,Richard Simpson
2.53456896955,1.91688068031,Scottish Conservative and Unionist Party,Liz Smith
3.29744803651,13.188102606,Scottish Labour,Drew Smith
5.96370737497,9.97871315782,Scottish Labour,Elaine Smith
-8.99613995145,-4.68153578571,Scottish National Party,Stewart Stevenson
-12.2649266668,-4.32023723977,Scottish National Party,Kevin Stewart
5.80678241047,9.40543708219,Scottish Labour,David Stewart
-9.48781079712,-4.79651171643,Scottish National Party,Nicola Sturgeon
-5.65899331161,-5.53073099294,Scottish National Party,John Swinney
-4.97716062543,-4.18685675517,Scottish National Party,Dave Thompson
-7.89681309527,-4.42195936893,Scottish National Party,David Torrance
-7.43316346556,-4.84861354685,Independent,Jean Urquhart
-9.73367824245,-4.06661511825,Scottish National Party,Maureen Watt
-9.37331149968,-3.67704574729,Scottish National Party,Paul Wheelhouse
-8.40966683416,-4.81973662629,Scottish National Party,Sandra White
-10.9567807088,-4.39845925852,Independent,John Wilson
-8.88530487009,-4.46367896603,Scottish National Party,Humza Yousaf
22.6518035249,-8.45852034195,Scottish National Party,Brian Adam
20.2094717321,4.96447914032,Scottish Labour,Helen Eadie
39.6293611502,-14.650673403,Independent,Margo MacDonald
28.9629012263,-8.17803563944,Scottish Conservative and Unionist Party,David McLetchie
26.9259755806,-2.57646779718,Scottish Labour,John Park
22.0917332131,-10.4809979281,Independent,Bill Walker
