X,Y,Party,MSP Name
-6.63202977736,13.2917653588,Scottish Labour,Lewis Macdonald
11.1484551214,-3.19431197068,Scottish National Party,Angus MacDonald
11.7424673664,-3.90300949046,Scottish National Party,Gordon MacDonald
-3.92910436141,15.0514244256,Scottish Labour,Ken Macintosh
11.3491723228,-3.99629203605,Scottish National Party,Derek Mackay
0.475046314857,-8.26072541416,Scottish National Party,Mike MacKenzie
-5.68194079868,12.8551909307,Scottish Labour,Hanzala Malik
-4.22431471913,14.5781737794,Scottish Labour,Jenny Marra
-0.308525620235,16.4407390228,Scottish Labour,Paul Martin
-41.7925778418,-14.4757255479,No Party Affiliation,Tricia Marwick
13.8776734639,-3.62490147861,Scottish National Party,John Mason
8.30827091466,-4.72811970586,Scottish National Party,Michael Matheson
4.85337921787,-7.12855589164,Scottish National Party,Stewart Maxwell
11.7796079166,-3.50843957936,Scottish National Party,Joan McAlpine
-0.403846268604,-0.984749832644,Scottish Liberal Democrats,Liam McArthur
-6.04953367228,14.2859925867,Scottish Labour,Margaret McCulloch
11.2546209651,-4.6645294672,Scottish National Party,Mark McDonald
-3.83558675041,13.8774513493,Scottish Labour,Margaret McDougall
-6.01978542233,-5.22761407331,Scottish Conservative and Unionist Party,Jamie McGrigor
-0.841165578756,-1.32344478,Scottish Liberal Democrats,Alison McInnes
11.9181005803,-3.56205479484,Scottish National Party,Christina McKelvie
12.6738155675,-3.54717688725,Scottish National Party,Aileen McLeod
7.54298528927,-4.62003424935,Scottish National Party,Fiona McLeod
-2.54742331072,15.2610743002,Scottish Labour,Siobhan McMahon
-4.04858222354,13.7726938201,Scottish Labour,Michael McMahon
12.1082175353,-4.40925095369,Scottish National Party,Stuart McMillan
-11.9660533339,10.6304628428,Scottish Labour,Duncan McNeil
-3.35222484839,14.4434453903,Scottish Labour,Anne McTaggart
-5.86205833483,-5.54148090908,Scottish Conservative and Unionist Party,Nanette Milne
-7.42787285626,-4.57698680767,Scottish Conservative and Unionist Party,Margaret Mitchell
-3.31383238134,15.1765521925,Scottish Labour,Elaine Murray
8.22106865878,-5.75855539872,Scottish National Party,Alex Neil
11.773211699,-2.8539651226,Scottish National Party,Gil Paterson
-4.52956614994,14.1947190072,Scottish Labour,Graeme Pearson
-0.89247603487,16.2195378282,Scottish Labour,John Pentland
1.63196085415,1.15080613675,Scottish Liberal Democrats,Willie Rennie
11.2418635153,-4.19773772151,Scottish National Party,Dennis Robertson
2.1513956322,-5.63636426325,Scottish National Party,Shona Robison
-36.787852339,-12.0579844703,Scottish Labour,Alex Rowley
5.37983393362,-5.24174673945,Scottish National Party,Michael Russell
-2.10501555991,-8.55448473269,Scottish National Party,Alex Salmond
-1.4581493165,-3.852081806,Scottish Conservative and Unionist Party,Mary Scanlon
-4.63129386389,-5.21392626029,Scottish Conservative and Unionist Party,John Scott
-13.9975816098,-6.90477521745,Scottish Liberal Democrats,Tavish Scott
-41.7925778418,-14.4757255479,Scottish Labour,Richard Simpson
-2.84893817262,-5.32301654031,Scottish Conservative and Unionist Party,Liz Smith
-3.42843403317,15.7939105569,Scottish Labour,Drew Smith
-5.94193074349,12.7165757074,Scottish Labour,Elaine Smith
10.1884658911,-4.04832474129,Scottish National Party,Stewart Stevenson
13.3425970657,-3.91374895945,Scottish National Party,Kevin Stewart
-6.72717727136,12.7471129007,Scottish Labour,David Stewart
11.368427853,-4.43766094464,Scottish National Party,Nicola Sturgeon
7.30699123472,-5.49389139225,Scottish National Party,John Swinney
5.37265132831,-2.89308323125,Scottish National Party,Dave Thompson
8.8963955801,-3.5436219476,Scottish National Party,David Torrance
8.2544193441,-4.13095618578,Independent,Jean Urquhart
10.793235287,-3.61092657782,Scottish National Party,Maureen Watt
11.0110187355,-4.35853579881,Scottish National Party,Paul Wheelhouse
9.62069407352,-3.9813147709,Scottish National Party,Sandra White
12.2661973854,-4.22050556531,Independent,John Wilson
9.7572740802,-4.15969728974,Scottish National Party,Humza Yousaf
-20.4201032758,-7.08824036544,Scottish National Party,Brian Adam
-17.7795473639,7.25643611509,Scottish Labour,Helen Eadie
-37.9286958651,-12.680480935,Independent,Margo MacDonald
-27.7268953097,-9.42352719268,Scottish Conservative and Unionist Party,David McLetchie
-25.2506740116,-0.41982902983,Scottish Labour,John Park
-19.2095082223,-7.96750640474,Independent,Bill Walker
